Model Params: 1.26M
Trainable Params: 1.262M
Epoch:[1/2](100/1816), loss: 7.4434, logits_loss: 7.4434, aux_loss: 0.0000, lr: 0.00049916, epoch_time: 0.0min
Epoch:[1/2](200/1816), loss: 6.6332, logits_loss: 6.6332, aux_loss: 0.0000, lr: 0.00049664, epoch_time: 0.0min
Epoch:[1/2](300/1816), loss: 5.7327, logits_loss: 5.7327, aux_loss: 0.0000, lr: 0.00049247, epoch_time: 0.0min
Epoch:[1/2](400/1816), loss: 5.4869, logits_loss: 5.4869, aux_loss: 0.0000, lr: 0.00048667, epoch_time: 0.0min
Epoch:[1/2](500/1816), loss: 4.9193, logits_loss: 4.9193, aux_loss: 0.0000, lr: 0.00047928, epoch_time: 0.0min
Epoch:[1/2](600/1816), loss: 4.5970, logits_loss: 4.5970, aux_loss: 0.0000, lr: 0.00047037, epoch_time: 0.0min
Epoch:[1/2](700/1816), loss: 3.8509, logits_loss: 3.8509, aux_loss: 0.0000, lr: 0.00046000, epoch_time: 0.0min
Epoch:[1/2](800/1816), loss: 3.9104, logits_loss: 3.9104, aux_loss: 0.0000, lr: 0.00044825, epoch_time: 0.0min
Epoch:[1/2](900/1816), loss: 3.4707, logits_loss: 3.4707, aux_loss: 0.0000, lr: 0.00043520, epoch_time: 0.0min
Epoch:[1/2](1000/1816), loss: 3.3399, logits_loss: 3.3399, aux_loss: 0.0000, lr: 0.00042095, epoch_time: 0.0min
Epoch:[1/2](1100/1816), loss: 2.7994, logits_loss: 2.7994, aux_loss: 0.0000, lr: 0.00040561, epoch_time: 0.0min
Epoch:[1/2](1200/1816), loss: 2.7270, logits_loss: 2.7270, aux_loss: 0.0000, lr: 0.00038929, epoch_time: 0.0min
Epoch:[1/2](1300/1816), loss: 2.5440, logits_loss: 2.5440, aux_loss: 0.0000, lr: 0.00037212, epoch_time: 0.0min
Epoch:[1/2](1400/1816), loss: 1.9691, logits_loss: 1.9691, aux_loss: 0.0000, lr: 0.00035423, epoch_time: 0.0min
Epoch:[1/2](1500/1816), loss: 2.1320, logits_loss: 2.1320, aux_loss: 0.0000, lr: 0.00033574, epoch_time: 0.0min
Epoch:[1/2](1600/1816), loss: 1.9559, logits_loss: 1.9559, aux_loss: 0.0000, lr: 0.00031679, epoch_time: 0.0min
Epoch:[1/2](1700/1816), loss: 2.4419, logits_loss: 2.4419, aux_loss: 0.0000, lr: 0.00029754, epoch_time: 0.0min
Epoch:[1/2](1800/1816), loss: 2.5079, logits_loss: 2.5079, aux_loss: 0.0000, lr: 0.00027811, epoch_time: 0.0min
Epoch:[1/2](1816/1816), loss: 2.0107, logits_loss: 2.0107, aux_loss: 0.0000, lr: 0.00027500, epoch_time: 0.0min
Epoch:[2/2](100/1816), loss: 2.1950, logits_loss: 2.1950, aux_loss: 0.0000, lr: 0.00025556, epoch_time: 0.0min
Epoch:[2/2](200/1816), loss: 2.3883, logits_loss: 2.3883, aux_loss: 0.0000, lr: 0.00023627, epoch_time: 0.0min
Epoch:[2/2](300/1816), loss: 1.9725, logits_loss: 1.9725, aux_loss: 0.0000, lr: 0.00021727, epoch_time: 0.0min
Epoch:[2/2](400/1816), loss: 2.0576, logits_loss: 2.0576, aux_loss: 0.0000, lr: 0.00019870, epoch_time: 0.0min
Epoch:[2/2](500/1816), loss: 2.4194, logits_loss: 2.4194, aux_loss: 0.0000, lr: 0.00018070, epoch_time: 0.0min
Epoch:[2/2](600/1816), loss: 1.9806, logits_loss: 1.9806, aux_loss: 0.0000, lr: 0.00016340, epoch_time: 0.0min
Epoch:[2/2](700/1816), loss: 2.4069, logits_loss: 2.4069, aux_loss: 0.0000, lr: 0.00014694, epoch_time: 0.0min
Epoch:[2/2](800/1816), loss: 2.0585, logits_loss: 2.0585, aux_loss: 0.0000, lr: 0.00013144, epoch_time: 0.0min
Epoch:[2/2](900/1816), loss: 1.3925, logits_loss: 1.3925, aux_loss: 0.0000, lr: 0.00011701, epoch_time: 0.0min
Epoch:[2/2](1000/1816), loss: 2.2004, logits_loss: 2.2004, aux_loss: 0.0000, lr: 0.00010376, epoch_time: 0.0min
Epoch:[2/2](1100/1816), loss: 1.2436, logits_loss: 1.2436, aux_loss: 0.0000, lr: 0.00009179, epoch_time: 0.0min
Epoch:[2/2](1200/1816), loss: 1.8609, logits_loss: 1.8609, aux_loss: 0.0000, lr: 0.00008119, epoch_time: 0.0min
Epoch:[2/2](1300/1816), loss: 0.8135, logits_loss: 0.8135, aux_loss: 0.0000, lr: 0.00007204, epoch_time: 0.0min
Epoch:[2/2](1400/1816), loss: 2.0256, logits_loss: 2.0256, aux_loss: 0.0000, lr: 0.00006441, epoch_time: 0.0min
Epoch:[2/2](1500/1816), loss: 1.7870, logits_loss: 1.7870, aux_loss: 0.0000, lr: 0.00005835, epoch_time: 0.0min
Epoch:[2/2](1600/1816), loss: 1.8952, logits_loss: 1.8952, aux_loss: 0.0000, lr: 0.00005392, epoch_time: 0.0min
Epoch:[2/2](1700/1816), loss: 1.9969, logits_loss: 1.9969, aux_loss: 0.0000, lr: 0.00005113, epoch_time: 0.0min
Epoch:[2/2](1800/1816), loss: 1.4772, logits_loss: 1.4772, aux_loss: 0.0000, lr: 0.00005002, epoch_time: 0.0min
Epoch:[2/2](1816/1816), loss: 1.6375, logits_loss: 1.6375, aux_loss: 0.0000, lr: 0.00005000, epoch_time: 0.0min
